puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,CtrX3[F@2L.2D>U@2R.2F>R@2F.2D],X-Center-Adjacent3Center-AAC,CtrX3[F@2L.2D>U@2R.2F>R@2F.2D]#00,4800,8,5000,200,CtrX3[F@2L.2D>U@2R.2F>R@2F.2D]#08,CtrX3[F@2R.2U>U@2R.2F>R@2B.2U],CtrX3[F@2R.2U>U@2R.2F>R@2B.2U],3,0,10,R' 2B U2 2B' 2U' 2B U2 2B' 2U R
rubiks-7,CtrX3[F@2L.2U>F@2R.2U>U@2L.2B],X-Center-InOut-Diagonal03,CtrX3[F@2L.2U>F@2R.2U>U@2L.2B]#00,3000,40,3700,700,CtrX3[F@2L.2U>F@2R.2U>U@2L.2B]#40,CtrX3[F@2R.2D>F@2R.2U>R@2B.2U],CtrX3[F@2R.2D>F@2R.2U>R@2B.2U],3,0,8,R' 2U' R 2D R' 2U R 2D'
rubiks-7,CtrX3[F@2L.2U>U@2L.2B>F@2R.2U],X-Center-InOut-Vertical03,CtrX3[F@2L.2U>U@2L.2B>F@2R.2U]#00,3000,45,3700,700,CtrX3[F@2L.2U>U@2L.2B>F@2R.2U]#45,CtrX3[F@2R.2D>F@2R.2U>R@2F.2U],CtrX3[F@2R.2D>F@2R.2U>R@2F.2U],3,0,8,2U' R 2D R' 2U R 2D' R'
rubiks-7,CtrX3[F@2L.2U>U@2L.2B>R@2B.2U],X-Center-Adjacent3Center-CCB,CtrX3[F@2L.2U>U@2L.2B>R@2B.2U]#00,5000,0,5000,0,CtrX3[F@2L.2U>U@2L.2B>R@2B.2U]#00,CtrX3[F@2L.2U>U@2L.2B>R@2B.2U],CtrX3[F@2L.2U>U@2L.2B>R@2B.2U],3,0,8,2U' R2 2U 2L 2U' R2 2U 2L'
rubiks-7,CtrX3[F@2L.2U>U@2L.2B>R@2F.2U],X-Center-Adjacent3Center-DCB,CtrX3[F@2L.2U>U@2L.2B>R@2F.2U]#00,5000,0,5000,0,CtrX3[F@2L.2U>U@2L.2B>R@2F.2U]#00,CtrX3[F@2L.2U>U@2L.2B>R@2F.2U],CtrX3[F@2L.2U>U@2L.2B>R@2F.2U],3,0,8,2L' D 2B D' 2L D 2B' D'
rubiks-7,CtrX3[F@2L.2U>U@2L.2B>U@2R.2F],X-Center-InIn-Diagonal,CtrX3[F@2L.2U>U@2L.2B>U@2R.2F]#00,3000,8,3600,600,CtrX3[F@2L.2U>U@2L.2B>U@2R.2F]#08,CtrX3[F@2L.2D>F@2R.2U>R@2B.2D],CtrX3[F@2L.2D>F@2R.2U>R@2B.2D],3,0,8,F2 2U 2F2 2U' F2 2U 2F2 2U'
rubiks-7,CtrX3[F@2L.2U>U@2L.2F>R@2F.2U],X-Center-Adjacent3Center-DDB,CtrX3[F@2L.2U>U@2L.2F>R@2F.2U]#00,5000,0,5000,0,CtrX3[F@2L.2U>U@2L.2F>R@2F.2U]#00,CtrX3[F@2L.2U>U@2L.2F>R@2F.2U],CtrX3[F@2L.2U>U@2L.2F>R@2F.2U],3,0,10,F 2U 2R U2 2R' 2U' 2R U2 2R' F'
rubiks-7,CtrX3[F@2L.2U>U@2R.2B>R@2B.2D],X-Center-Adjacent3Center-BBB,CtrX3[F@2L.2U>U@2R.2B>R@2B.2D]#00,4900,0,4900,0,CtrX3[F@2L.2U>U@2R.2B>R@2B.2D]#00,CtrX3[F@2L.2U>U@2R.2B>R@2B.2D],CtrX3[F@2L.2U>U@2R.2B>R@2B.2D],3,0,10,F' 2D' 2L' U2 2L 2D 2L' U2 2L F
rubiks-7,CtrX3[F@2L.2U>U@2R.2F>R@2F.2D],X-Center-Adjacent3Center-AAB,CtrX3[F@2L.2U>U@2R.2F>R@2F.2D]#00,4900,24,5000,100,CtrX3[F@2L.2U>U@2R.2F>R@2F.2D]#24,CtrX3[F@2R.2U>R@2F.2U>U@2R.2F],CtrX3[F@2R.2U>R@2F.2U>U@2R.2F],3,0,8,2U' 2B U2 2B' 2U 2B U2 2B'
rubiks-7,CtrX3[F@2L.2U>U@2R.2F>R@2F.2U],X-Center-Adjacent3Center-DAB,CtrX3[F@2L.2U>U@2R.2F>R@2F.2U]#00,5000,0,5000,0,CtrX3[F@2L.2U>U@2R.2F>R@2F.2U]#00,CtrX3[F@2L.2U>U@2R.2F>R@2F.2U],CtrX3[F@2L.2U>U@2R.2F>R@2F.2U],3,0,10,U2 2L' D 2B D' 2L D 2B' D' U2
rubiks-7,CtrX3[F@2L.2U>U@2R.2F>U@2L.2B],X-Center-InOut-Vertical,CtrX3[F@2L.2U>U@2R.2F>U@2L.2B]#00,3000,45,3700,700,CtrX3[F@2L.2U>U@2R.2F>U@2L.2B]#45,CtrX3[F@2R.2U>R@2B.2D>R@2F.2U],CtrX3[F@2R.2U>R@2B.2D>R@2F.2U],3,0,8,2D 2R2 2D' R2 2D 2R2 2D' R2
rubiks-7,CtrX3[F@2R.2D>U@2L.2B>R@2B.2D],X-Center-Adjacent3Center-BCD,CtrX3[F@2R.2D>U@2L.2B>R@2B.2D]#00,4800,16,5000,200,CtrX3[F@2R.2D>U@2L.2B>R@2B.2D]#16,CtrX3[F@2L.2U>U@2L.2F>R@2B.2U],CtrX3[F@2L.2U>U@2L.2F>R@2B.2U],3,0,10,R2 2F L 2U' L' 2F' L 2U L' R2
rubiks-7,CtrX3[F@2R.2D>U@2L.2B>R@2B.2U],X-Center-Adjacent3Center-CCD,CtrX3[F@2R.2D>U@2L.2B>R@2B.2U]#00,4900,40,5000,100,CtrX3[F@2R.2D>U@2L.2B>R@2B.2U]#40,CtrX3[F@2L.2U>R@2B.2U>U@2L.2B],CtrX3[F@2L.2U>R@2B.2U>U@2L.2B],3,0,8,2L 2U' R2 2U 2L' 2U' R2 2U
rubiks-7,CtrX3[F@2R.2D>U@2L.2F>R@2F.2U],X-Center-Adjacent3Center-DDD,CtrX3[F@2R.2D>U@2L.2F>R@2F.2U]#00,4900,0,4900,0,CtrX3[F@2R.2D>U@2L.2F>R@2F.2U]#00,CtrX3[F@2R.2D>U@2L.2F>R@2F.2U],CtrX3[F@2R.2D>U@2L.2F>R@2F.2U],3,0,10,F' 2U 2R U2 2R' 2U' 2R U2 2R' F
rubiks-7,CtrX3[F@2R.2D>U@2R.2B>R@2B.2D],X-Center-Adjacent3Center-BBD,CtrX3[F@2R.2D>U@2R.2B>R@2B.2D]#00,4800,8,5000,200,CtrX3[F@2R.2D>U@2R.2B>R@2B.2D]#08,CtrX3[F@2L.2U>U@2R.2B>R@2F.2U],CtrX3[F@2L.2U>U@2R.2B>R@2F.2U],3,0,10,R 2B' 2D' F2 2D 2B 2D' F2 2D R'
rubiks-7,CtrX3[F@2R.2D>U@2R.2F>R@2B.2D],X-Center-Adjacent3Center-BAD,CtrX3[F@2R.2D>U@2R.2F>R@2B.2D]#00,4800,8,5000,200,CtrX3[F@2R.2D>U@2R.2F>R@2B.2D]#08,CtrX3[F@2R.2U>U@2R.2B>R@2F.2U],CtrX3[F@2R.2U>U@2R.2B>R@2F.2U],3,0,8,2U B 2R' B' 2U' B 2R B'
rubiks-7,CtrX3[F@2R.2D>U@2R.2F>R@2F.2D],X-Center-Adjacent3Center-AAD,CtrX3[F@2R.2D>U@2R.2F>R@2F.2D]#00,4800,8,5000,200,CtrX3[F@2R.2D>U@2R.2F>R@2F.2D]#08,CtrX3[F@2R.2U>U@2R.2F>R@2F.2U],CtrX3[F@2R.2U>U@2R.2F>R@2F.2U],3,0,8,2B U2 2B' 2U' 2B U2 2B' 2U
rubiks-7,CtrX3[F@2R.2U>U@2L.2B>R@2B.2U],X-Center-Adjacent3Center-CCA,CtrX3[F@2R.2U>U@2L.2B>R@2B.2U]#00,5000,0,5000,0,CtrX3[F@2R.2U>U@2L.2B>R@2B.2U]#00,CtrX3[F@2R.2U>U@2L.2B>R@2B.2U],CtrX3[F@2R.2U>U@2L.2B>R@2B.2U],3,0,10,F' 2U' R2 2U 2L 2U' R2 2U 2L' F
rubiks-7,CtrX3[F@2R.2U>U@2L.2B>U@2R.2F],X-Center-InIn-Vertical,CtrX3[F@2R.2U>U@2L.2B>U@2R.2F]#00,3000,8,3600,600,CtrX3[F@2R.2U>U@2L.2B>U@2R.2F]#08,CtrX3[F@2L.2D>F@2R.2U>R@2F.2D],CtrX3[F@2L.2D>F@2R.2U>R@2F.2D],3,0,8,F2 2R' 2F 2R F2 2R' 2F' 2R
rubiks-7,CtrX3[F@2R.2U>U@2L.2F>R@2B.2U],X-Center-Adjacent3Center-CDA,CtrX3[F@2R.2U>U@2L.2F>R@2B.2U]#00,5000,0,5000,0,CtrX3[F@2R.2U>U@2L.2F>R@2B.2U]#00,CtrX3[F@2R.2U>U@2L.2F>R@2B.2U],CtrX3[F@2R.2U>U@2L.2F>R@2B.2U],3,0,10,U2 2R D' 2B D 2R' D' 2B' D U2
rubiks-7,CtrX3[F@2R.2U>U@2L.2F>R@2F.2U],X-Center-Adjacent3Center-DDA,CtrX3[F@2R.2U>U@2L.2F>R@2F.2U]#00,5000,0,5000,0,CtrX3[F@2R.2U>U@2L.2F>R@2F.2U]#00,CtrX3[F@2R.2U>U@2L.2F>R@2F.2U],CtrX3[F@2R.2U>U@2L.2F>R@2F.2U],3,0,8,2U 2R U2 2R' 2U' 2R U2 2R'
rubiks-7,CtrX3[F@2R.2U>U@2R.2B>R@2B.2D],X-Center-Adjacent3Center-BBA,CtrX3[F@2R.2U>U@2R.2B>R@2B.2D]#00,4900,40,5000,100,CtrX3[F@2R.2U>U@2R.2B>R@2B.2D]#40,CtrX3[F@2R.2U>R@2F.2U>U@2L.2F],CtrX3[F@2R.2U>R@2F.2U>U@2L.2F],3,0,8,2R U2 2R' 2U 2R U2 2R' 2U'
rubiks-7,CtrX3[F@2R.2U>U@2R.2B>R@2B.2U],X-Center-Adjacent3Center-CBA,CtrX3[F@2R.2U>U@2R.2B>R@2B.2U]#00,5000,0,5000,0,CtrX3[F@2R.2U>U@2R.2B>R@2B.2U]#00,CtrX3[F@2R.2U>U@2R.2B>R@2B.2U],CtrX3[F@2R.2U>U@2R.2B>R@2B.2U],3,0,8,2R D' 2B D 2R' D' 2B' D
rubiks-7,CtrX3[F@2R.2U>U@2R.2F>R@2F.2D],X-Center-Adjacent3Center-AAA,CtrX3[F@2R.2U>U@2R.2F>R@2F.2D]#00,4900,0,4900,0,CtrX3[F@2R.2U>U@2R.2F>R@2F.2D]#00,CtrX3[F@2R.2U>U@2R.2F>R@2F.2D],CtrX3[F@2R.2U>U@2R.2F>R@2F.2D],3,0,10,F 2D R2 2D' 2R' 2D R2 2D' 2R F'
rubiks-7,CtrX3[F@2R.2U>U@2R.2F>U@2L.2B]~v01,X-Center-InOut-Diagonal,CtrX3[F@2R.2U>U@2R.2F>U@2L.2B]~v01#00,3000,40,3700,700,CtrX3[F@2R.2U>U@2R.2F>U@2L.2B]~v01#40,CtrX3[F@2R.2U>R@2F.2D>R@2B.2U],CtrX3[F@2R.2U>R@2F.2D>R@2B.2U]~v01,3,0,8,2F 2R' 2F' R2 2F 2R 2F' R2
rubiks-7,CtrX3[F@2R.2U>U@2R.2F>U@2L.2B]~v02,X-Center-InOut-Diagonal04,CtrX3[F@2R.2U>U@2R.2F>U@2L.2B]~v02#00,3000,40,3700,700,CtrX3[F@2R.2U>U@2R.2F>U@2L.2B]~v02#40,CtrX3[F@2R.2U>R@2F.2D>R@2B.2U],CtrX3[F@2R.2U>R@2F.2D>R@2B.2U]~v02,3,0,8,R2 2B 2R 2B' R2 2B 2R' 2B'
rubiks-7,CtrX4s[B@2R.2U<>F@2R.2U;L@2B.2D<>R@2B.2D],X-Center-VB,CtrX4s[B@2R.2U<>F@2R.2U;L@2B.2D<>R@2B.2D]#00,6900,3,7100,200,CtrX4s[B@2R.2U<>F@2R.2U;L@2B.2D<>R@2B.2D]#03,CtrX4s[B@2R.2U<>F@2R.2U;L@2B.2U<>R@2B.2U],CtrX4s[B@2R.2U<>F@2R.2U;L@2B.2U<>R@2B.2U],4,0,8,2B 2U' 2B 2U 2B' 2R 2B' 2R'
rubiks-7,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2D<>R@2F.2D]~v01,X-Center-VA,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2D<>R@2F.2D]~v01#00,6900,3,7100,200,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2D<>R@2F.2D]~v01#03,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2U<>R@2F.2U],CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2U<>R@2F.2U]~v01,4,0,8,2B 2U' 2B' 2U 2B' 2R 2B 2R'
rubiks-7,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2D<>R@2F.2D]~v02,X-Center-VC,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2D<>R@2F.2D]~v02#00,6900,3,7100,200,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2D<>R@2F.2D]~v02#03,CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2U<>R@2F.2U],CtrX4s[B@2R.2U<>F@2R.2U;L@2F.2U<>R@2F.2U]~v02,4,0,8,2R 2B' 2R' 2B 2U' 2B 2U 2B'
rubiks-7,CtrX4s[D@2L.2F<>U@2L.2B;D@2R.2B<>U@2R.2F],X-Center-UB,CtrX4s[D@2L.2F<>U@2L.2B;D@2R.2B<>U@2R.2F]#00,4600,16,7600,3000,CtrX4s[D@2L.2F<>U@2L.2B;D@2R.2B<>U@2R.2F]#16,CtrX4s[L@2B.2D<>R@2F.2D;L@2F.2U<>R@2B.2U],CtrX4s[L@2B.2D<>R@2F.2D;L@2F.2U<>R@2B.2U],4,0,10,2F2 2U2 2F2 2U2 R2 2F2 2U2 2F2 2U2 R2
rubiks-7,CtrX6p[2+4][D@2L.2F<>D@2R.2B;D@2R.2F>U@2L.2B>U@2L.2F>U@2R.2F],X-Center-Opp2Z06,CtrX6p[2+4][D@2L.2F<>D@2R.2B;D@2R.2F>U@2L.2B>U@2L.2F>U@2R.2F]#00,2300,17,3900,1600,CtrX6p[2+4][D@2L.2F<>D@2R.2B;D@2R.2F>U@2L.2B>U@2L.2F>U@2R.2F]#17,CtrX6p[2+4][L@2B.2D>L@2B.2U>R@2B.2U>L@2F.2D;R@2B.2D<>R@2F.2U],CtrX6p[2+4][L@2B.2D>L@2B.2U>R@2B.2U>L@2F.2D;R@2B.2D<>R@2F.2U],6,0,10,2U2 R 2D2 R' 2U2 R 2F2 2D2 2F2 R'
rubiks-7,CtrX6p[3x2][B@2L.2D>B@2R.2D>D@2L.2F;F@2L.2D>F@2R.2D>U@2L.2F],X-Center-4D04,CtrX6p[3x2][B@2L.2D>B@2R.2D>D@2L.2F;F@2L.2D>F@2R.2D>U@2L.2F]#00,5300,10,7100,1800,CtrX6p[3x2][B@2L.2D>B@2R.2D>D@2L.2F;F@2L.2D>F@2R.2D>U@2L.2F]#10,CtrX6p[3x2][B@2L.2U>R@2F.2U>R@2B.2U;F@2L.2U>L@2F.2U>L@2B.2U],CtrX6p[3x2][B@2L.2U>R@2F.2U>R@2B.2U;F@2L.2U>L@2F.2U>L@2B.2U],6,0,8,2L 2U' 2L' 2U 2L' 2B' 2L 2B
rubiks-7,CtrX6p[3x2][B@2L.2D>B@2R.2U>U@2L.2B;D@2R.2F>F@2L.2D>F@2R.2U],X-Center-4YC,CtrX6p[3x2][B@2L.2D>B@2R.2U>U@2L.2B;D@2R.2F>F@2L.2D>F@2R.2U]#00,5500,9,7000,1500,CtrX6p[3x2][B@2L.2D>B@2R.2U>U@2L.2B;D@2R.2F>F@2L.2D>F@2R.2U]#09,CtrX6p[3x2][B@2R.2U>R@2F.2D>R@2B.2U;F@2L.2D>L@2F.2D>L@2B.2U],CtrX6p[3x2][B@2R.2U>R@2F.2D>R@2B.2U;F@2L.2D>L@2F.2D>L@2B.2U],6,0,7,F2 2U' 2B2 2U' 2B2 2U2 F2
rubiks-7,CtrX6p[3x2][B@2L.2D>B@2R.2U>U@2R.2F;D@2L.2B>F@2L.2D>F@2R.2U],X-Center-4YD,CtrX6p[3x2][B@2L.2D>B@2R.2U>U@2R.2F;D@2L.2B>F@2L.2D>F@2R.2U]#00,5500,9,7000,1500,CtrX6p[3x2][B@2L.2D>B@2R.2U>U@2R.2F;D@2L.2B>F@2L.2D>F@2R.2U]#09,CtrX6p[3x2][B@2L.2D>R@2F.2D>R@2B.2U;F@2R.2U>L@2F.2D>L@2B.2U],CtrX6p[3x2][B@2L.2D>R@2F.2D>R@2B.2U;F@2R.2U>L@2F.2D>L@2B.2U],6,0,7,B2 2U' 2B2 2U' 2B2 2U2 B2
rubiks-7,CtrX6p[3x2][B@2L.2U>B@2R.2D>D@2R.2F;F@2L.2U>F@2R.2D>U@2R.2F],X-Center-4A,CtrX6p[3x2][B@2L.2U>B@2R.2D>D@2R.2F;F@2L.2U>F@2R.2D>U@2R.2F]#00,5300,8,7100,1800,CtrX6p[3x2][B@2L.2U>B@2R.2D>D@2R.2F;F@2L.2U>F@2R.2D>U@2R.2F]#08,CtrX6p[3x2][B@2R.2U>L@2B.2D>L@2F.2U;F@2R.2U>R@2B.2D>R@2F.2U],CtrX6p[3x2][B@2R.2U>L@2B.2D>L@2F.2U;F@2R.2U>R@2B.2D>R@2F.2U],6,0,5,2U2 2F2 2U' 2F2 2U'
rubiks-7,CtrX6p[3x2][B@2L.2U>D@2L.2B>B@2R.2D;F@2L.2U>U@2R.2F>F@2R.2D],X-Center-4ZB,CtrX6p[3x2][B@2L.2U>D@2L.2B>B@2R.2D;F@2L.2U>U@2R.2F>F@2R.2D]#00,5500,9,7000,1500,CtrX6p[3x2][B@2L.2U>D@2L.2B>B@2R.2D;F@2L.2U>U@2R.2F>F@2R.2D]#09,CtrX6p[3x2][B@2L.2D>L@2B.2D>L@2F.2U;F@2R.2U>R@2B.2D>R@2F.2U],CtrX6p[3x2][B@2L.2D>L@2B.2D>L@2F.2U;F@2R.2U>R@2B.2D>R@2F.2U],6,0,8,F2 2D' 2B2 2D F2 2D2 2B2 2D2
rubiks-7,CtrX6p[3x2][B@2L.2U>D@2R.2F>B@2R.2D;F@2L.2U>U@2L.2B>F@2R.2D],X-Center-4ZA,CtrX6p[3x2][B@2L.2U>D@2R.2F>B@2R.2D;F@2L.2U>U@2L.2B>F@2R.2D]#00,5500,9,7000,1500,CtrX6p[3x2][B@2L.2U>D@2R.2F>B@2R.2D;F@2L.2U>U@2L.2B>F@2R.2D]#09,CtrX6p[3x2][B@2R.2U>L@2B.2D>L@2F.2U;F@2L.2D>R@2B.2D>R@2F.2U],CtrX6p[3x2][B@2R.2U>L@2B.2D>L@2F.2U;F@2L.2D>R@2B.2D>R@2F.2U],6,0,8,B2 2D' 2B2 2D B2 2D2 2B2 2D2
rubiks-7,CtrX6p[3x2][B@2L.2U>D@2R.2F>B@2R.2D;F@2L.2U>U@2R.2F>F@2R.2D],X-Center-4B,CtrX6p[3x2][B@2L.2U>D@2R.2F>B@2R.2D;F@2L.2U>U@2R.2F>F@2R.2D]#00,5500,11,7100,1600,CtrX6p[3x2][B@2L.2U>D@2R.2F>B@2R.2D;F@2L.2U>U@2R.2F>F@2R.2D]#11,CtrX6p[3x2][B@2R.2U>R@2F.2D>R@2B.2U;F@2R.2U>L@2F.2D>L@2B.2U],CtrX6p[3x2][B@2R.2U>R@2F.2D>R@2B.2U;F@2R.2U>L@2F.2D>L@2B.2U],6,0,5,2U' 2B2 2U' 2B2 2U2
rubiks-7,CtrX6p[3x2][B@2L.2U>D@2R.2F>F@2R.2U;B@2R.2U>F@2L.2U>U@2R.2F],X-Center-6C,CtrX6p[3x2][B@2L.2U>D@2R.2F>F@2R.2U;B@2R.2U>F@2L.2U>U@2R.2F]#00,8700,11,11000,2300,CtrX6p[3x2][B@2L.2U>D@2R.2F>F@2R.2U;B@2R.2U>F@2L.2U>U@2R.2F]#11,CtrX6p[3x2][B@2R.2U>L@2F.2U>R@2B.2U;F@2R.2U>R@2F.2U>L@2B.2U],CtrX6p[3x2][B@2R.2U>L@2F.2U>R@2B.2U;F@2R.2U>R@2F.2U>L@2B.2U],6,0,4,2U' 2B2 2U 2B2
rubiks-7,CtrX6p[3x2][B@2L.2U>F@2R.2U>R@2F.2U;B@2R.2U>L@2F.2U>F@2L.2U],X-Center-6K,CtrX6p[3x2][B@2L.2U>F@2R.2U>R@2F.2U;B@2R.2U>L@2F.2U>F@2L.2U]#00,10300,24,10800,500,CtrX6p[3x2][B@2L.2U>F@2R.2U>R@2F.2U;B@2R.2U>L@2F.2U>F@2L.2U]#24,CtrX6p[3x2][B@2L.2U>R@2F.2U>L@2F.2D;F@2L.2U>L@2F.2U>R@2F.2D],CtrX6p[3x2][B@2L.2U>R@2F.2U>L@2F.2D;F@2L.2U>L@2F.2U>R@2F.2D],6,0,7,2F2 2U' 2F2 2U' 2F2 2U2 2F2
rubiks-7,CtrX6p[3x2][B@2L.2U>L@2F.2D>F@2R.2U;B@2R.2U>F@2L.2U>R@2F.2D],X-Center-6L,CtrX6p[3x2][B@2L.2U>L@2F.2D>F@2R.2U;B@2R.2U>F@2L.2U>R@2F.2D]#00,10100,24,10800,700,CtrX6p[3x2][B@2L.2U>L@2F.2D>F@2R.2U;B@2R.2U>F@2L.2U>R@2F.2D]#24,CtrX6p[3x2][B@2R.2U>R@2F.2D>L@2F.2U;F@2R.2U>L@2F.2D>R@2F.2U],CtrX6p[3x2][B@2R.2U>R@2F.2D>L@2F.2U;F@2R.2U>L@2F.2D>R@2F.2U],6,0,7,2F2 2U2 2F2 2U' 2F2 2U' 2F2
rubiks-7,CtrX6p[3x2][B@2L.2U>U@2L.2B>B@2R.2U;D@2L.2B>F@2R.2U>D@2R.2F],X-Center-4WB,CtrX6p[3x2][B@2L.2U>U@2L.2B>B@2R.2U;D@2L.2B>F@2R.2U>D@2R.2F]#00,5500,9,7100,1600,CtrX6p[3x2][B@2L.2U>U@2L.2B>B@2R.2U;D@2L.2B>F@2R.2U>D@2R.2F]#09,CtrX6p[3x2][B@2R.2U>R@2B.2U>R@2F.2U;F@2L.2D>F@2R.2U>L@2B.2U],CtrX6p[3x2][B@2R.2U>R@2B.2U>R@2F.2U;F@2L.2D>F@2R.2U>L@2B.2U],6,0,8,2U' 2B2 B 2D' 2B2 2D B' 2U
rubiks-7,CtrX6p[3x2][B@2R.2D>B@2R.2U>D@2R.2F;F@2R.2D>F@2R.2U>U@2R.2F],X-Center-4C,CtrX6p[3x2][B@2R.2D>B@2R.2U>D@2R.2F;F@2R.2D>F@2R.2U>U@2R.2F]#00,5500,11,7100,1600,CtrX6p[3x2][B@2R.2D>B@2R.2U>D@2R.2F;F@2R.2D>F@2R.2U>U@2R.2F]#11,CtrX6p[3x2][B@2R.2U>R@2F.2D>R@2F.2U;F@2R.2U>L@2F.2D>L@2F.2U],CtrX6p[3x2][B@2R.2U>R@2F.2D>R@2F.2U;F@2R.2U>L@2F.2D>L@2F.2U],6,0,6,2B' 2R' 2U' 2R 2U 2B
rubiks-7,CtrX6p[3x2][B@2R.2D>D@2L.2B>D@2R.2B;F@2R.2D>U@2L.2B>U@2R.2F],X-Center-4XB,CtrX6p[3x2][B@2R.2D>D@2L.2B>D@2R.2B;F@2R.2D>U@2L.2B>U@2R.2F]#00,5300,8,7100,1800,CtrX6p[3x2][B@2R.2D>D@2L.2B>D@2R.2B;F@2R.2D>U@2L.2B>U@2R.2F]#08,CtrX6p[3x2][B@2L.2D>B@2L.2U>L@2F.2U;F@2L.2D>F@2R.2U>R@2F.2U],CtrX6p[3x2][B@2L.2D>B@2L.2U>L@2F.2U;F@2L.2D>F@2R.2U>R@2F.2U],6,0,8,2D' B' 2U' 2B2 2U B 2B2 2D
rubiks-7,CtrX6p[3x2][B@2R.2D>D@2L.2B>D@2R.2F;F@2R.2D>U@2L.2B>U@2R.2B],X-Center-4XA,CtrX6p[3x2][B@2R.2D>D@2L.2B>D@2R.2F;F@2R.2D>U@2L.2B>U@2R.2B]#00,5300,8,7100,1800,CtrX6p[3x2][B@2R.2D>D@2L.2B>D@2R.2F;F@2R.2D>U@2L.2B>U@2R.2B]#08,CtrX6p[3x2][B@2L.2D>B@2R.2U>L@2F.2U;F@2L.2D>F@2L.2U>R@2F.2U],CtrX6p[3x2][B@2L.2D>B@2R.2U>L@2F.2U;F@2L.2D>F@2L.2U>R@2F.2U],6,0,8,2D' F 2U' 2B2 2U F' 2B2 2D
rubiks-7,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v01,X-Center-4D,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v01#00,5300,10,7100,1800,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v01#10,CtrX6p[3x2][B@2L.2U>R@2B.2U>B@2R.2D;F@2L.2U>L@2B.2U>F@2R.2D],CtrX6p[3x2][B@2L.2U>R@2B.2U>B@2R.2D;F@2L.2U>L@2B.2U>F@2R.2D]~v01,6,0,8,2L 2B' 2L2 2B 2L' 2D2 2L2 2D2
rubiks-7,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v02,X-Center-4D02,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v02#00,5300,10,7100,1800,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v02#10,CtrX6p[3x2][B@2L.2U>R@2B.2U>B@2R.2D;F@2L.2U>L@2B.2U>F@2R.2D],CtrX6p[3x2][B@2L.2U>R@2B.2U>B@2R.2D;F@2L.2U>L@2B.2U>F@2R.2D]~v02,6,0,8,2L' 2B2 2R' 2B2 2L 2B 2R 2B'
rubiks-7,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v03,X-Center-4D03,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v03#00,5300,10,7100,1800,CtrX6p[3x2][B@2R.2D>D@2R.2B>D@2L.2F;F@2R.2D>U@2R.2B>U@2L.2F]~v03#10,CtrX6p[3x2][B@2L.2U>R@2B.2U>B@2R.2D;F@2L.2U>L@2B.2U>F@2R.2D],CtrX6p[3x2][B@2L.2U>R@2B.2U>B@2R.2D;F@2L.2U>L@2B.2U>F@2R.2D]~v03,6,0,8,2B' 2L' 2B 2L' 2D2 2L 2D2 2L
rubiks-7,CtrX6p[3x2][B@2R.2D>D@2R.2F>L@2F.2D;F@2R.2D>U@2R.2F>R@2F.2D],X-Center-6J,CtrX6p[3x2][B@2R.2D>D@2R.2F>L@2F.2D;F@2R.2D>U@2R.2F>R@2F.2D]#00,9000,1,9400,400,CtrX6p[3x2][B@2R.2D>D@2R.2F>L@2F.2D;F@2R.2D>U@2R.2F>R@2F.2D]#01,CtrX6p[3x2][B@2L.2U>D@2L.2B>L@2B.2U;F@2L.2U>U@2L.2B>R@2B.2U],CtrX6p[3x2][B@2L.2U>D@2L.2B>L@2B.2U;F@2L.2U>U@2L.2B>R@2B.2U],6,0,5,2L2 2D 2L 2D' 2L
